ID,CARD,RARITY,DECRIPTION,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
0,ABYSSALCOUNTDOWN,Rare,ehhhh, , , , , , , , , ,
1,BARRAGE,Uncommon,Bullets+4,+Ammo+5,DMG-70%,Reloadtime+0.25s, , , , , , ,
2,BASH,Common,Bulletstun+Alittlebitof,Reloadtime+0.25s, , , , , , , , ,
3,BIGBULLET,Common,Biggerbullets,Reloadtime+0.25s, , , , , , , , ,
4,BLACKHOLE,Rare,Blockingcreatesafieldthatpullstargetsintoit,Blockcooldown+0.25s, , , , , , , , ,
5,BOMBSAWAY,Uncommon,Spawnabunchofsmallbombsaroundyouwhenyoublock,HP+30%,Blockcooldown+0.25s, , , , , , , ,
6,BOUNCY,Uncommon,Bulletbounces+2,DMG+25%,Reloadtime+0.25s, , , , , , , ,
7,BUCKSHOT,Uncommon,Bulletshaveshortrange,Bullets+4,Ammo+5,DMG-60%,Reloadtime+0.25s, , , , , ,
8,BURST,Common,Bulletsarefiredinaburst,Bullets+2,AMMO+3,DMG-60%,Reloadtime+0.25s, , , , , ,
9,CAREFULPLANNING,Uncommon,DMG+100%,ATKSPD-100%,Reloadtime+0.25s, , , , , , , ,
10,CHILLINGPRESENCE,Rare,Slightlyslownearbyenemies,HP+25%, , , , , , , , ,
11,COLDBULLETS,Common,Bulletslow+70%,Reloadtime+0.25s, , , , , , , , ,
12,COMBINE,Common,DMG+100%,AMMO-2,Reloadtime+0.25s, , , , , , , ,
13,DAZZLE,Common,Bulletsstuntheoponentmultipletimes,Reloadtime+0.25s, , , , , , , , ,
14,DECAY,Uncommon,Damagedonetoyouisdealtover4seconds,HP+50%, , , , , , , , ,
15,DEFENDER,Uncommon,Blockcooldown-30%,HP+30%, , , , , , , , ,
16,Demonicpact,Rare,Shootingcosts5hp,Removesshootingcooldown,Bullets+9,SplashDMG+2,Reloadtime+0.25s, , , , , ,
17,DIVINECOUNTDOWN,Uncommon,ehhhh, , , , , , , , , ,
18,DRILLAMMO,Rare,Bulletsdrillthroughwalls+7m,Reloadtime+0.25s, , , , , , , , ,
19,ECHO,Uncommon,Blockingtriggersanother,delayedblock,HP+30%,Blockcooldown+0.25s, , , , , , ,
20,EMP,Uncommon,Blockingspawnsaringofslowingprojectiles,HP+30%,Blockcooldown+0.25s, , , , , , , ,
21,EMPOWER,Uncommon,Blockingincreasesthedamageandspeedofyournextshot.,Theshotalsotriggersanyonblockabilitieswhereitlands., , , , , , , , ,
22,EXPLOSIVEBULLET,Uncommon,Bulletexplodesonimpact,ATKSPD-100%,Reloadtime+0.25s, , , , , , , ,
23,FASTBALL,Common,Bulletspeed+300%,ATKSPD-50%,Reloadtime+0.25s, , , , , , , ,
24,Fastforward,Common,Bulletskeepthedefaulttrajectory,Projectilespeed+100%,Reloadspeed+30%, , , , , , , ,
25,FRENZY,Uncommon,ATKSPD+400%,AMMO+6,DMG-60%,Reloadtime+0.25s, , , , , , ,
26,FROSTSLAM,Common,Slowsenemiesaroundyouwhenyoublock,HP+30%,Blockcooldown+0.25s, , , , , , , ,
27,GLASSCANNON,Uncommon,DMG+100%,HP-100%,Reloadtime+0.25s, , , , , , , ,
28,GROW,Uncommon,Bulletsgetsmoredamageovertimewhentravelling,Reloadtime+0.25s, , , , , , , , ,
29,Healingfield,Common,Blockingcreatesahealingfield,HP+30%,Blockcooldown+0.25s, , , , , , , ,
30,HOMING,Uncommon,Bulletshometowardsvisibletargets,DMG-25%,ATKSPD-50%,Reloadtime+0.25s, , , , , , ,
31,HUGE,Common,HP+80%, , , , , , , , , ,
32,Implode,Uncommon,Blockingpullsenemiestowardsyou,HP+50%,Blockcooldown+0.25s, , , , , , , ,
33,LEECH,Common,Bulletlifesteal+75%,HP+30%, , , , , , , , ,
34,LIFESTEALER,Rare,Stealhpfromyouropponentwhennear,HP+25%, , , , , , , , ,
35,MAYHEM,Uncommon,Bulletbounces+5,DMG-15%,Reloadtime+0.5s, , , , , , , ,
36,OVERPOWER,Uncommon,Deal25%ofyourmaxhptoenemiesaroundyouwhenyoublock,HP+30%,Blockcooldown+0.25s, , , , , , , ,
37,PARASITE,Uncommon,Bulletsdealdamageover5seconds,Lifesteal+50%,HP+30%,DMG+25%,Reloadtime+0.25s, , , , , ,
38,POISON,Common,Bulletsdealdamageover3seconds,DMG+60%,Reloadtime+0.25s, , , , , , , ,
39,PRISITNEPERSEVERENCE,Rare,+400%hpwhenabove90%hp, , , , , , , , , ,
40,QUICKRELOAD,Uncommon,RELOADTIME-70%, , , , , , , , , ,
41,QUICKSHOT,Common,Bulletspeed+150%,Reloadtime+0.25s, , , , , , , , ,
42,RADARSHOT,Uncommon,Blockingscanstheareaforenemies.Youautomaticallyshootanyenemyfound,HP+30%,Blockcooldown+0.25s, , , , , , , ,
43,Refresh,Rare,Yougetblockbackwhendealdamage, , , , , , , , , ,
44,REMOTE,Rare,Steerbulletwithrightstick,Bulletspeed-40%,Reloadtime+0.25s, , , , , , , ,
45,RICCOCHET,Uncommon,Bulletslosehalfoftheirspeedwhentheybounce,Bulletbounces+2,ATKSPD+25%,Reloadtime+0.25s, , , , , , ,
46,SAW,Rare,Blockingspawnsasawaroundyouforashortwhile,HP+30%,Blockcooldown+0.25s, , , , , , , ,
47,SHIELDCHARGE,Uncommon,Blockinglaunchesyouforwardandgivesyouaseconautomaticblockuponendingthecharge,HP+30%,Blockcooldown+0.25s, , , , , , , ,
48,SHIELDSUP,Rare,Firingyourlastbullettriggersablock,Reloadtime+0.5s,Blockcooldown+.5, , , , , , , ,
49,Shockwave,Uncommon,Blockingpushesenemiesaway,HP+50%,Blockcooldown+0.25s, , , , , , , ,
50,SILENCE,Common,Blockingsilencesenemiesnearby,HP+25%,Blockcooldown+0.25s, , , , , , , ,
51,SNEAKY,Uncommon,Bulletsavoidtheground,Reloadtime+0.5s, , , , , , , , ,
52,SPRAY,Uncommon,ATKSPD+1000%,AMMO+9,DMG-75%,Reloadtime+0.25s, , , , , , ,
53,STATICFIELD,Uncommon,Blockingcreatesafieldthatslowsanddealsdamage,Blockcooldown+0.25s, , , , , , , , ,
54,STEADYSHOT,Common,HP+40%,Bulletspeed+100%,Reloadtime+0.25s, , , , , , , ,
55,SUPERNOVA,Rare,Spawnsafieldthatpullsenemiesinandstunsafterawhile,HP+50%,Blockcooldown+0.5s, , , , , , , ,
56,TACTICALRELOAD,Rare,Blockingreloadsyourweapon,Blockcooldown+0.25s, , , , , , , , ,
57,TANK,Common,HP+100%,ATKSPD-50%, , , , , , , , ,
58,TargetBOUNCE,Uncommon,Bulletsaimforvisibletargetswhenbouncing,Projectilebounce+1,DMG-20%,Reloadtime+0.25s, , , , , , ,
59,TELEPORT,Rare,Blockingteleportsyouforward,Blockcooldown-30%, , , , , , , , ,
60,THRUSTER,Uncommon,Bulletshavethrustersthatpushtargets,Reloadtime+0.25s, , , , , , , , ,
61,TIMEDDETONATION,Common,Bulletsspawnbombsthatexplodeafterhalfasecond,DMG-15%,Reloadtime+0.25s, , , , , , , ,
62,TOXICCLOUD,Rare,Bulletsspawnapoisoncloudonimpact,DMG-25%,AttackSpeed-20%,Reloadtime+0.5s, , , , , , ,
63,TRICKSTER,Rare,Bulletsdeal80%moreDMGperbounce,Bulletbounces+2,DMG-20%,Reloadtime+0.5s, , , , , , ,
64,WINDUP,Common,Bulletspeed+100%,DMG+60%,ATKSPD-100%,Reloadtime+0.25s, , , , , , ,
